APRN,06-Nov-2018,1.48,1.5,1.31,1.33,2883900
APRN,07-Nov-2018,1.38,1.38,1.15,1.23,3494800
APRN,08-Nov-2018,1.26,1.28,1.23,1.24,679400
APRN,09-Nov-2018,1.24,1.24,1.2,1.23,1218800
APRN,12-Nov-2018,1.24,1.26,1.14,1.25,2195100
APRN,13-Nov-2018,1.26,1.26,1.16,1.22,2863700
APRN,14-Nov-2018,1.17,1.25,1.09,1.17,2585700
APRN,15-Nov-2018,1.12,1.2,1.11,1.19,1767200
APRN,16-Nov-2018,1.17,1.18,1.1,1.17,2183300
APRN,19-Nov-2018,1.14,1.17,1.1,1.14,2806900
APRN,20-Nov-2018,1.09,1.14,1.07,1.08,1956700
APRN,21-Nov-2018,1.1,1.11,1.04,1.06,1853300
APRN,22-Nov-2018,1.06,1.06,1.06,1.06,0
APRN,23-Nov-2018,1.04,1.11,1.04,1.09,582800
APRN,26-Nov-2018,1.08,1.11,1.03,1.1,2289900
APRN,27-Nov-2018,1.07,1.1,1.07,1.07,643300
