MU,06-Nov-2018,39.74,40.56,39.56,39.8,19319100
MU,07-Nov-2018,40.32,41.05,39.96,40.93,22957200
MU,08-Nov-2018,40.67,41.43,40.34,40.44,15609300
MU,09-Nov-2018,39.89,39.99,38.41,39.11,26102700
MU,12-Nov-2018,38.24,38.53,36.835,37.44,24822300
MU,13-Nov-2018,37.66,38.74,37.44,37.85,25870400
MU,14-Nov-2018,38.62,38.97,37.61,38.03,23706400
MU,15-Nov-2018,37.95,40.175,37.62,39.91,30046000
MU,16-Nov-2018,38.45,39.71,38.33,39.44,25445700
MU,19-Nov-2018,39.2,39.32,36.67,36.83,31039100
MU,20-Nov-2018,34.1,36.99,34.05,36.12,38728600
MU,21-Nov-2018,37,37.22,36.37,36.38,22728300
MU,22-Nov-2018,36.38,36.38,36.38,36.38,0
MU,23-Nov-2018,35.93,37.5,35.92,36.4,11257700
MU,26-Nov-2018,37.75,37.79,35.525,36.57,26569700
MU,27-Nov-2018,36.09,37.45,36.02,37,21397300
