TCEHY,06-Nov-2018,37.1,37.87,37.01,37.4,4414600
TCEHY,07-Nov-2018,38.215,38.68,37.975,38.65,5928700
TCEHY,08-Nov-2018,37.345,37.37,36.3,36.5,7969100
TCEHY,09-Nov-2018,35.28,35.29,34.26,34.82,8848000
TCEHY,12-Nov-2018,34.29,34.32,33.4,33.73,4188900
TCEHY,13-Nov-2018,34.75,35.93,34.45,35.1,6534100
TCEHY,14-Nov-2018,36.71,37.22,36.46,36.6,9505300
TCEHY,15-Nov-2018,36.65,37.66,36.51,37.63,5070800
TCEHY,16-Nov-2018,37.07,37.73,36.95,37.47,3011100
TCEHY,19-Nov-2018,37.1,37.32,36.26,36.48,4382100
TCEHY,20-Nov-2018,34.87,36.05,34.3,35.528,4423300
TCEHY,21-Nov-2018,37.7,37.75,36.81,37.15,3188600
TCEHY,22-Nov-2018,37.15,37.15,37.15,37.15,0
TCEHY,23-Nov-2018,37.03,37.28,36.88,37.03,794500
TCEHY,26-Nov-2018,38.56,38.68,38.24,38.3,3587900
TCEHY,27-Nov-2018,38.58,39.02,38.28,38.84,3010500
