AMD,06-Nov-2018,19.5,21.65,19.48,20.68,145083600
AMD,07-Nov-2018,21.42,22.22,21.07,21.84,121115700
AMD,08-Nov-2018,21.77,22.08,20.97,21.2,92387500
AMD,09-Nov-2018,20.77,21.19,20.11,21.03,85900700
AMD,12-Nov-2018,20.68,20.85,18.8,19.03,95948100
AMD,13-Nov-2018,19.28,20.02,18.97,19.61,76125900
AMD,14-Nov-2018,20.18,21.11,19.76,20.81,106344200
AMD,15-Nov-2018,20.72,21.77,20.42,21.49,97715400
AMD,16-Nov-2018,19.87,20.97,19.72,20.66,112376500
AMD,19-Nov-2018,20.4,20.59,19.09,19.11,93578200
AMD,20-Nov-2018,17.4,19.58,17.18,19.21,109869400
AMD,21-Nov-2018,20.05,20.31,18.5,18.73,81585600
AMD,22-Nov-2018,18.73,18.73,18.73,18.73,0
AMD,23-Nov-2018,18.61,19.83,18.56,19.38,54611200
AMD,26-Nov-2018,19.96,20.19,19.11,20.08,83210900
AMD,27-Nov-2018,19.77,21.45,19.73,21.05,119230100
