BABA,06-Nov-2018,145.87,149.96,145.325,147.44,17849800
BABA,07-Nov-2018,150.77,152.8,148.94,152.5,17884300
BABA,08-Nov-2018,150.99,151.88,146.69,148.99,17067000
BABA,09-Nov-2018,145.57,145.72,142.48,144.85,16220000
BABA,12-Nov-2018,145.01,146.41,139.97,142.82,16516400
BABA,13-Nov-2018,144.83,149.94,143.91,146.98,19575000
BABA,14-Nov-2018,150.21,152.15,148.44,150.44,21785900
BABA,15-Nov-2018,152.9,157.4,150.89,156.22,30083400
BABA,16-Nov-2018,155.04,155.8,152.14,154.1,20039300
BABA,19-Nov-2018,152.02,153.21,148.77,149.53,18087800
BABA,20-Nov-2018,144.48,148.07,142.82,145.98,19473100
BABA,21-Nov-2018,149.06,151.48,148.65,149.41,14718500
BABA,22-Nov-2018,149.41,149.41,149.41,149.41,0
BABA,23-Nov-2018,147.3,151.17,147,150.33,7437400
BABA,26-Nov-2018,153.21,156.53,152.37,156.01,16152600
BABA,27-Nov-2018,154.64,157.94,153.58,156.46,17911800
