JD,06-Nov-2018,24.1,24.47,23.45,23.6,10323300
JD,07-Nov-2018,24.02,24.16,23.47,24.07,10476600
JD,08-Nov-2018,23.85,23.87,22.38,22.4,17331500
JD,09-Nov-2018,22,22.48,21.58,21.7,17573400
JD,12-Nov-2018,21.92,22.38,21.46,22.01,14257100
JD,13-Nov-2018,22.24,22.79,22.17,22.39,14807600
JD,14-Nov-2018,22.75,23.08,22.5,22.76,11823900
JD,15-Nov-2018,22.9,24.27,22.81,24.2,24377700
JD,16-Nov-2018,23.68,24,22.6,23.05,23225800
JD,19-Nov-2018,22.45,22.83,20.93,21.11,42137000
JD,20-Nov-2018,20.48,20.5,19.27,19.49,41354900
JD,21-Nov-2018,20,20.69,19.92,20.34,29173300
JD,22-Nov-2018,20.34,20.34,20.34,20.34,0
JD,23-Nov-2018,19.86,19.88,19.21,19.27,18858100
JD,26-Nov-2018,19.76,20.78,19.75,20.46,22571700
JD,27-Nov-2018,20.19,21.03,20.11,20.84,14539300
